Grid Pos (microns),Ec (eV),Efn (eV),Ev (eV),Efp (eV)
1.8918e+00,-3.4037e+00,-5.5184e+00,-5.5717e+00,-5.5184e+00
1.8928e+00,-3.3945e+00,-5.5184e+00,-5.5625e+00,-5.5184e+00
1.8938e+00,-3.3890e+00,-5.5184e+00,-5.5570e+00,-5.5184e+00
1.8948e+00,-3.3857e+00,-5.5184e+00,-5.5537e+00,-5.5184e+00
1.8958e+00,-3.3839e+00,-5.5184e+00,-5.5519e+00,-5.5184e+00
1.8968e+00,-3.3828e+00,-5.5184e+00,-5.5508e+00,-5.5184e+00
1.8978e+00,-3.3822e+00,-5.5184e+00,-5.5502e+00,-5.5184e+00
1.8988e+00,-3.3819e+00,-5.5184e+00,-5.5499e+00,-5.5184e+00
1.8998e+00,-3.3817e+00,-5.5184e+00,-5.5497e+00,-5.5184e+00
1.9008e+00,-3.3816e+00,-5.5184e+00,-5.5496e+00,-5.5184e+00
1.9018e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9028e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9038e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9049e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9059e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9069e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9079e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9089e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9099e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9109e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9119e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9129e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9139e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9149e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9159e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9169e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9179e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9189e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9199e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9209e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9219e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9229e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9239e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9249e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9259e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9269e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9279e+00,-3.3814e+00,-5.5184e+00,-5.5494e+00,-5.5184e+00
1.9289e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9299e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9310e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9320e+00,-3.3815e+00,-5.5184e+00,-5.5495e+00,-5.5184e+00
1.9330e+00,-3.3816e+00,-5.5184e+00,-5.5496e+00,-5.5184e+00
1.9340e+00,-3.3817e+00,-5.5184e+00,-5.5497e+00,-5.5184e+00
1.9350e+00,-3.3819e+00,-5.5184e+00,-5.5499e+00,-5.5184e+00
1.9360e+00,-3.3822e+00,-5.5184e+00,-5.5502e+00,-5.5184e+00
1.9370e+00,-3.3828e+00,-5.5184e+00,-5.5508e+00,-5.5184e+00
1.9380e+00,-3.3839e+00,-5.5184e+00,-5.5519e+00,-5.5184e+00
1.9390e+00,-3.3857e+00,-5.5184e+00,-5.5537e+00,-5.5184e+00
1.9400e+00,-3.3890e+00,-5.5184e+00,-5.5570e+00,-5.5184e+00
1.9410e+00,-3.3945e+00,-5.5184e+00,-5.5625e+00,-5.5184e+00
1.9420e+00,-3.4037e+00,-5.5184e+00,-5.5717e+00,-5.5184e+00
1.9430e+00,-3.4181e+00,-5.5184e+00,-5.5861e+00,-5.5184e+00
1.9440e+00,-3.4322e+00,-5.5184e+00,-5.5724e+00,-5.5184e+00
1.9450e+00,-3.4497e+00,-5.5184e+00,-5.5634e+00,-5.5184e+00
1.9460e+00,-3.4691e+00,-5.5184e+00,-5.5576e+00,-5.5184e+00
1.9470e+00,-3.4891e+00,-5.5184e+00,-5.5539e+00,-5.5184e+00
1.9480e+00,-3.5090e+00,-5.5184e+00,-5.5515e+00,-5.5184e+00
1.9490e+00,-3.5281e+00,-5.5184e+00,-5.5497e+00,-5.5184e+00
1.9500e+00,-3.5462e+00,-5.5184e+00,-5.5482e+00,-5.5184e+00
1.9510e+00,-3.5687e+00,-5.5184e+00,-5.5468e+00,-5.5184e+00
1.9520e+00,-3.6538e+00,-5.5184e+00,-5.5452e+00,-5.5184e+00
1.9530e+00,-3.7384e+00,-5.5184e+00,-5.5432e+00,-5.5184e+00
1.9540e+00,-3.8222e+00,-5.5184e+00,-5.5404e+00,-5.5184e+00
1.9550e+00,-3.9045e+00,-5.5184e+00,-5.5361e+00,-5.5184e+00
1.9560e+00,-3.9842e+00,-5.5184e+00,-5.5291e+00,-5.5184e+00
1.9561e+00,-3.9867e+00,-5.5184e+00,-5.5316e+00,-5.5184e+00
1.9562e+00,-3.9890e+00,-5.5184e+00,-5.5340e+00,-5.5184e+00
1.9563e+00,-3.9913e+00,-5.5184e+00,-5.5363e+00,-5.5184e+00
1.9564e+00,-3.9935e+00,-5.5184e+00,-5.5385e+00,-5.5184e+00
1.9565e+00,-3.9956e+00,-5.5184e+00,-5.5406e+00,-5.5184e+00
1.9566e+00,-3.9977e+00,-5.5184e+00,-5.5426e+00,-5.5184e+00
1.9567e+00,-3.9996e+00,-5.5184e+00,-5.5446e+00,-5.5184e+00
1.9568e+00,-4.0015e+00,-5.5184e+00,-5.5465e+00,-5.5184e+00
1.9569e+00,-4.0034e+00,-5.5184e+00,-5.5483e+00,-5.5184e+00
1.9570e+00,-4.0051e+00,-5.5184e+00,-5.5501e+00,-5.5184e+00
1.9571e+00,-4.0069e+00,-5.5184e+00,-5.5518e+00,-5.5184e+00
1.9572e+00,-4.0086e+00,-5.5184e+00,-5.5535e+00,-5.5184e+00
1.9573e+00,-4.0102e+00,-5.5184e+00,-5.5552e+00,-5.5184e+00
1.9574e+00,-4.0118e+00,-5.5184e+00,-5.5568e+00,-5.5184e+00
1.9575e+00,-4.0133e+00,-5.5184e+00,-5.5583e+00,-5.5184e+00
1.9576e+00,-4.0149e+00,-5.5184e+00,-5.5598e+00,-5.5184e+00
1.9577e+00,-4.0163e+00,-5.5184e+00,-5.5613e+00,-5.5184e+00
1.9578e+00,-4.0178e+00,-5.5184e+00,-5.5628e+00,-5.5184e+00
1.9579e+00,-4.0192e+00,-5.5184e+00,-5.5642e+00,-5.5184e+00
1.9580e+00,-4.0206e+00,-5.5184e+00,-5.5656e+00,-5.5184e+00
1.9581e+00,-4.0220e+00,-5.5184e+00,-5.5669e+00,-5.5184e+00
1.9582e+00,-4.0233e+00,-5.5184e+00,-5.5682e+00,-5.5184e+00
1.9583e+00,-4.0246e+00,-5.5184e+00,-5.5695e+00,-5.5184e+00
1.9584e+00,-4.0259e+00,-5.5184e+00,-5.5708e+00,-5.5184e+00
1.9585e+00,-4.0271e+00,-5.5184e+00,-5.5721e+00,-5.5184e+00
1.9586e+00,-4.0284e+00,-5.5184e+00,-5.5733e+00,-5.5184e+00
1.9587e+00,-4.0296e+00,-5.5184e+00,-5.5745e+00,-5.5184e+00
1.9588e+00,-4.0308e+00,-5.5184e+00,-5.5757e+00,-5.5184e+00
1.9589e+00,-4.0319e+00,-5.5184e+00,-5.5769e+00,-5.5184e+00
1.9590e+00,-4.0331e+00,-5.5184e+00,-5.5780e+00,-5.5184e+00
1.9591e+00,-4.0342e+00,-5.5184e+00,-5.5792e+00,-5.5184e+00
1.9592e+00,-4.0353e+00,-5.5184e+00,-5.5803e+00,-5.5184e+00
1.9593e+00,-4.0364e+00,-5.5184e+00,-5.5814e+00,-5.5184e+00
1.9594e+00,-4.0375e+00,-5.5184e+00,-5.5825e+00,-5.5184e+00
1.9595e+00,-4.0386e+00,-5.5184e+00,-5.5836e+00,-5.5184e+00
1.9596e+00,-4.0397e+00,-5.5184e+00,-5.5846e+00,-5.5184e+00
1.9597e+00,-4.0407e+00,-5.5184e+00,-5.5857e+00,-5.5184e+00
1.9598e+00,-4.0417e+00,-5.5184e+00,-5.5867e+00,-5.5184e+00
1.9599e+00,-4.0428e+00,-5.5184e+00,-5.5877e+00,-5.5184e+00
1.9600e+00,-4.0438e+00,-5.5184e+00,-5.5887e+00,-5.5184e+00
1.9601e+00,-4.0448e+00,-5.5184e+00,-5.5897e+00,-5.5184e+00
1.9602e+00,-4.0457e+00,-5.5184e+00,-5.5907e+00,-5.5184e+00
1.9603e+00,-4.0467e+00,-5.5184e+00,-5.5917e+00,-5.5184e+00
1.9604e+00,-4.0477e+00,-5.5184e+00,-5.5926e+00,-5.5184e+00
1.9605e+00,-4.0486e+00,-5.5184e+00,-5.5936e+00,-5.5184e+00
1.9606e+00,-4.0496e+00,-5.5184e+00,-5.5945e+00,-5.5184e+00
1.9607e+00,-4.0505e+00,-5.5184e+00,-5.5955e+00,-5.5184e+00
1.9608e+00,-4.0514e+00,-5.5184e+00,-5.5964e+00,-5.5184e+00
1.9609e+00,-4.0523e+00,-5.5184e+00,-5.5973e+00,-5.5184e+00
1.9610e+00,-4.0533e+00,-5.5184e+00,-5.5982e+00,-5.5184e+00
1.9611e+00,-4.0542e+00,-5.5184e+00,-5.5991e+00,-5.5184e+00
1.9612e+00,-4.0550e+00,-5.5184e+00,-5.6000e+00,-5.5184e+00
1.9613e+00,-4.0559e+00,-5.5184e+00,-5.6009e+00,-5.5184e+00
1.9614e+00,-4.0568e+00,-5.5184e+00,-5.6018e+00,-5.5184e+00
1.9615e+00,-4.0577e+00,-5.5184e+00,-5.6026e+00,-5.5184e+00
1.9616e+00,-4.0585e+00,-5.5184e+00,-5.6035e+00,-5.5184e+00
1.9617e+00,-4.0594e+00,-5.5184e+00,-5.6044e+00,-5.5184e+00
1.9618e+00,-4.0602e+00,-5.5184e+00,-5.6052e+00,-5.5184e+00
1.9619e+00,-4.0611e+00,-5.5184e+00,-5.6060e+00,-5.5184e+00
1.9620e+00,-4.0619e+00,-5.5184e+00,-5.6069e+00,-5.5184e+00
1.9621e+00,-4.0628e+00,-5.5184e+00,-5.6077e+00,-5.5184e+00
1.9622e+00,-4.0636e+00,-5.5184e+00,-5.6085e+00,-5.5184e+00
1.9623e+00,-4.0644e+00,-5.5184e+00,-5.6094e+00,-5.5184e+00
1.9624e+00,-4.0652e+00,-5.5184e+00,-5.6102e+00,-5.5184e+00
1.9625e+00,-4.0660e+00,-5.5184e+00,-5.6110e+00,-5.5184e+00
1.9626e+00,-4.0668e+00,-5.5184e+00,-5.6118e+00,-5.5184e+00
1.9627e+00,-4.0676e+00,-5.5184e+00,-5.6126e+00,-5.5184e+00
1.9628e+00,-4.0684e+00,-5.5184e+00,-5.6134e+00,-5.5184e+00
1.9629e+00,-4.0692e+00,-5.5184e+00,-5.6142e+00,-5.5184e+00
1.9630e+00,-4.0700e+00,-5.5184e+00,-5.6150e+00,-5.5184e+00
1.9631e+00,-4.0708e+00,-5.5184e+00,-5.6157e+00,-5.5184e+00
1.9632e+00,-4.0716e+00,-5.5184e+00,-5.6165e+00,-5.5184e+00
1.9633e+00,-4.0723e+00,-5.5184e+00,-5.6173e+00,-5.5184e+00
1.9634e+00,-4.0731e+00,-5.5184e+00,-5.6181e+00,-5.5184e+00
1.9635e+00,-4.0739e+00,-5.5184e+00,-5.6188e+00,-5.5184e+00
1.9636e+00,-4.0746e+00,-5.5184e+00,-5.6196e+00,-5.5184e+00
1.9637e+00,-4.0754e+00,-5.5184e+00,-5.6204e+00,-5.5184e+00
1.9638e+00,-4.0762e+00,-5.5184e+00,-5.6211e+00,-5.5184e+00
1.9639e+00,-4.0769e+00,-5.5184e+00,-5.6219e+00,-5.5184e+00
1.9640e+00,-4.0777e+00,-5.5184e+00,-5.6226e+00,-5.5184e+00
1.9641e+00,-4.0784e+00,-5.5184e+00,-5.6234e+00,-5.5184e+00
1.9642e+00,-4.0792e+00,-5.5184e+00,-5.6241e+00,-5.5184e+00
1.9643e+00,-4.0799e+00,-5.5184e+00,-5.6249e+00,-5.5184e+00
1.9644e+00,-4.0806e+00,-5.5184e+00,-5.6256e+00,-5.5184e+00
1.9645e+00,-4.0814e+00,-5.5184e+00,-5.6263e+00,-5.5184e+00
1.9646e+00,-4.0821e+00,-5.5184e+00,-5.6271e+00,-5.5184e+00
1.9647e+00,-4.0828e+00,-5.5184e+00,-5.6278e+00,-5.5184e+00
1.9648e+00,-4.0836e+00,-5.5184e+00,-5.6285e+00,-5.5184e+00
1.9649e+00,-4.0843e+00,-5.5184e+00,-5.6292e+00,-5.5184e+00
1.9650e+00,-4.0850e+00,-5.5184e+00,-5.6300e+00,-5.5184e+00
1.9651e+00,-4.0857e+00,-5.5184e+00,-5.6307e+00,-5.5184e+00
1.9652e+00,-4.0864e+00,-5.5184e+00,-5.6314e+00,-5.5184e+00
1.9653e+00,-4.0871e+00,-5.5184e+00,-5.6321e+00,-5.5184e+00
1.9654e+00,-4.0879e+00,-5.5184e+00,-5.6328e+00,-5.5184e+00
1.9655e+00,-4.0886e+00,-5.5184e+00,-5.6335e+00,-5.5184e+00
1.9656e+00,-4.0893e+00,-5.5184e+00,-5.6342e+00,-5.5184e+00
1.9657e+00,-4.0900e+00,-5.5184e+00,-5.6349e+00,-5.5184e+00
1.9658e+00,-4.0907e+00,-5.5184e+00,-5.6357e+00,-5.5184e+00
1.9659e+00,-4.0914e+00,-5.5184e+00,-5.6364e+00,-5.5184e+00
1.9660e+00,-4.0921e+00,-5.5184e+00,-5.6371e+00,-5.5184e+00
1.9661e+00,-4.0928e+00,-5.5184e+00,-5.6378e+00,-5.5184e+00
1.9662e+00,-4.0935e+00,-5.5184e+00,-5.6385e+00,-5.5184e+00
1.9663e+00,-4.0942e+00,-5.5184e+00,-5.6391e+00,-5.5184e+00
1.9664e+00,-4.0949e+00,-5.5184e+00,-5.6398e+00,-5.5184e+00
1.9665e+00,-4.0956e+00,-5.5184e+00,-5.6405e+00,-5.5184e+00
1.9666e+00,-4.0963e+00,-5.5184e+00,-5.6412e+00,-5.5184e+00
1.9667e+00,-4.0970e+00,-5.5184e+00,-5.6419e+00,-5.5184e+00
1.9668e+00,-4.0976e+00,-5.5184e+00,-5.6426e+00,-5.5184e+00
1.9669e+00,-4.0983e+00,-5.5184e+00,-5.6433e+00,-5.5184e+00
1.9670e+00,-4.0990e+00,-5.5184e+00,-5.6440e+00,-5.5184e+00
1.9671e+00,-4.0997e+00,-5.5184e+00,-5.6447e+00,-5.5184e+00
1.9672e+00,-4.1004e+00,-5.5184e+00,-5.6453e+00,-5.5184e+00
1.9673e+00,-4.1011e+00,-5.5184e+00,-5.6460e+00,-5.5184e+00
1.9674e+00,-4.1017e+00,-5.5184e+00,-5.6467e+00,-5.5184e+00
1.9675e+00,-4.1024e+00,-5.5184e+00,-5.6474e+00,-5.5184e+00
1.9676e+00,-4.1031e+00,-5.5184e+00,-5.6480e+00,-5.5184e+00
1.9677e+00,-4.1038e+00,-5.5184e+00,-5.6487e+00,-5.5184e+00
1.9678e+00,-4.1044e+00,-5.5184e+00,-5.6494e+00,-5.5184e+00
1.9679e+00,-4.1051e+00,-5.5184e+00,-5.6501e+00,-5.5184e+00
1.9680e+00,-4.1058e+00,-5.5184e+00,-5.6507e+00,-5.5184e+00
1.9681e+00,-4.1065e+00,-5.5184e+00,-5.6514e+00,-5.5184e+00
1.9682e+00,-4.1071e+00,-5.5184e+00,-5.6521e+00,-5.5184e+00
1.9683e+00,-4.1078e+00,-5.5184e+00,-5.6528e+00,-5.5184e+00
1.9684e+00,-4.1085e+00,-5.5184e+00,-5.6534e+00,-5.5184e+00
1.9685e+00,-4.1091e+00,-5.5184e+00,-5.6541e+00,-5.5184e+00
1.9686e+00,-4.1098e+00,-5.5184e+00,-5.6548e+00,-5.5184e+00
1.9687e+00,-4.1105e+00,-5.5184e+00,-5.6554e+00,-5.5184e+00
1.9688e+00,-4.1111e+00,-5.5184e+00,-5.6561e+00,-5.5184e+00
1.9689e+00,-4.1118e+00,-5.5184e+00,-5.6568e+00,-5.5184e+00
1.9690e+00,-4.1125e+00,-5.5184e+00,-5.6574e+00,-5.5184e+00
1.9691e+00,-4.1131e+00,-5.5184e+00,-5.6581e+00,-5.5184e+00
1.9692e+00,-4.1138e+00,-5.5184e+00,-5.6587e+00,-5.5184e+00
1.9693e+00,-4.1144e+00,-5.5184e+00,-5.6594e+00,-5.5184e+00
1.9694e+00,-4.1151e+00,-5.5184e+00,-5.6601e+00,-5.5184e+00
1.9695e+00,-4.1158e+00,-5.5184e+00,-5.6607e+00,-5.5184e+00
1.9696e+00,-4.1164e+00,-5.5184e+00,-5.6614e+00,-5.5184e+00
1.9697e+00,-4.1171e+00,-5.5184e+00,-5.6620e+00,-5.5184e+00
1.9698e+00,-4.1177e+00,-5.5184e+00,-5.6627e+00,-5.5184e+00
1.9699e+00,-4.1184e+00,-5.5184e+00,-5.6633e+00,-5.5184e+00
1.9700e+00,-4.1190e+00,-5.5184e+00,-5.6640e+00,-5.5184e+00
1.9701e+00,-4.1197e+00,-5.5184e+00,-5.6647e+00,-5.5184e+00
1.9702e+00,-4.1204e+00,-5.5184e+00,-5.6653e+00,-5.5184e+00
1.9703e+00,-4.1210e+00,-5.5184e+00,-5.6660e+00,-5.5184e+00
1.9704e+00,-4.1217e+00,-5.5184e+00,-5.6666e+00,-5.5184e+00
1.9705e+00,-4.1223e+00,-5.5184e+00,-5.6673e+00,-5.5184e+00
1.9706e+00,-4.1230e+00,-5.5184e+00,-5.6679e+00,-5.5184e+00
1.9707e+00,-4.1236e+00,-5.5184e+00,-5.6686e+00,-5.5184e+00
1.9708e+00,-4.1243e+00,-5.5184e+00,-5.6692e+00,-5.5184e+00
1.9709e+00,-4.1249e+00,-5.5184e+00,-5.6699e+00,-5.5184e+00
1.9710e+00,-4.1256e+00,-5.5184e+00,-5.6705e+00,-5.5184e+00
1.9711e+00,-4.1262e+00,-5.5184e+00,-5.6712e+00,-5.5184e+00
1.9712e+00,-4.1269e+00,-5.5184e+00,-5.6718e+00,-5.5184e+00
1.9713e+00,-4.1275e+00,-5.5184e+00,-5.6725e+00,-5.5184e+00
1.9714e+00,-4.1282e+00,-5.5184e+00,-5.6731e+00,-5.5184e+00
1.9715e+00,-4.1288e+00,-5.5184e+00,-5.6738e+00,-5.5184e+00
1.9716e+00,-4.1295e+00,-5.5184e+00,-5.6744e+00,-5.5184e+00
1.9717e+00,-4.1301e+00,-5.5184e+00,-5.6751e+00,-5.5184e+00
1.9718e+00,-4.1307e+00,-5.5184e+00,-5.6757e+00,-5.5184e+00
1.9719e+00,-4.1314e+00,-5.5184e+00,-5.6763e+00,-5.5184e+00
1.9720e+00,-4.1320e+00,-5.5184e+00,-5.6770e+00,-5.5184e+00
1.9721e+00,-4.1327e+00,-5.5184e+00,-5.6776e+00,-5.5184e+00
1.9722e+00,-4.1333e+00,-5.5184e+00,-5.6783e+00,-5.5184e+00
1.9723e+00,-4.1340e+00,-5.5184e+00,-5.6789e+00,-5.5184e+00
1.9724e+00,-4.1346e+00,-5.5184e+00,-5.6796e+00,-5.5184e+00
1.9725e+00,-4.1353e+00,-5.5184e+00,-5.6802e+00,-5.5184e+00
1.9726e+00,-4.1359e+00,-5.5184e+00,-5.6809e+00,-5.5184e+00
1.9727e+00,-4.1365e+00,-5.5184e+00,-5.6815e+00,-5.5184e+00
1.9728e+00,-4.1372e+00,-5.5184e+00,-5.6821e+00,-5.5184e+00
1.9729e+00,-4.1378e+00,-5.5184e+00,-5.6828e+00,-5.5184e+00
1.9730e+00,-4.1385e+00,-5.5184e+00,-5.6834e+00,-5.5184e+00
1.9731e+00,-4.1391e+00,-5.5184e+00,-5.6841e+00,-5.5184e+00
1.9732e+00,-4.1398e+00,-5.5184e+00,-5.6847e+00,-5.5184e+00
1.9733e+00,-4.1404e+00,-5.5184e+00,-5.6854e+00,-5.5184e+00
1.9734e+00,-4.1410e+00,-5.5184e+00,-5.6860e+00,-5.5184e+00
1.9735e+00,-4.1417e+00,-5.5184e+00,-5.6866e+00,-5.5184e+00
1.9736e+00,-4.1423e+00,-5.5184e+00,-5.6873e+00,-5.5184e+00
1.9737e+00,-4.1430e+00,-5.5184e+00,-5.6879e+00,-5.5184e+00
1.9738e+00,-4.1436e+00,-5.5184e+00,-5.6886e+00,-5.5184e+00
1.9739e+00,-4.1442e+00,-5.5184e+00,-5.6892e+00,-5.5184e+00
1.9740e+00,-4.1449e+00,-5.5184e+00,-5.6898e+00,-5.5184e+00
1.9741e+00,-4.1455e+00,-5.5184e+00,-5.6905e+00,-5.5184e+00
1.9742e+00,-4.1462e+00,-5.5184e+00,-5.6911e+00,-5.5184e+00
1.9743e+00,-4.1468e+00,-5.5184e+00,-5.6917e+00,-5.5184e+00
1.9744e+00,-4.1474e+00,-5.5184e+00,-5.6924e+00,-5.5184e+00
1.9745e+00,-4.1481e+00,-5.5184e+00,-5.6930e+00,-5.5184e+00
1.9746e+00,-4.1487e+00,-5.5184e+00,-5.6937e+00,-5.5184e+00
1.9747e+00,-4.1493e+00,-5.5184e+00,-5.6943e+00,-5.5184e+00
1.9748e+00,-4.1500e+00,-5.5184e+00,-5.6949e+00,-5.5184e+00
1.9749e+00,-4.1506e+00,-5.5184e+00,-5.6956e+00,-5.5184e+00
1.9750e+00,-4.1513e+00,-5.5184e+00,-5.6962e+00,-5.5184e+00
1.9751e+00,-4.1519e+00,-5.5184e+00,-5.6968e+00,-5.5184e+00
1.9752e+00,-4.1525e+00,-5.5184e+00,-5.6975e+00,-5.5184e+00
1.9753e+00,-4.1532e+00,-5.5184e+00,-5.6981e+00,-5.5184e+00
1.9754e+00,-4.1538e+00,-5.5184e+00,-5.6988e+00,-5.5184e+00
1.9755e+00,-4.1544e+00,-5.5184e+00,-5.6994e+00,-5.5184e+00
1.9756e+00,-4.1551e+00,-5.5184e+00,-5.7000e+00,-5.5184e+00
1.9757e+00,-4.1557e+00,-5.5184e+00,-5.7007e+00,-5.5184e+00
1.9758e+00,-4.1563e+00,-5.5184e+00,-5.7013e+00,-5.5184e+00
1.9759e+00,-4.1570e+00,-5.5184e+00,-5.7019e+00,-5.5184e+00
1.9760e+00,-4.1576e+00,-5.5184e+00,-5.7026e+00,-5.5184e+00
1.9761e+00,-4.1582e+00,-5.5184e+00,-5.7032e+00,-5.5184e+00
1.9762e+00,-4.1589e+00,-5.5184e+00,-5.7038e+00,-5.5184e+00
1.9763e+00,-4.1595e+00,-5.5184e+00,-5.7045e+00,-5.5184e+00
1.9764e+00,-4.1602e+00,-5.5184e+00,-5.7051e+00,-5.5184e+00
1.9765e+00,-4.1608e+00,-5.5184e+00,-5.7057e+00,-5.5184e+00
1.9766e+00,-4.1614e+00,-5.5184e+00,-5.7064e+00,-5.5184e+00
1.9767e+00,-4.1621e+00,-5.5184e+00,-5.7070e+00,-5.5184e+00
1.9768e+00,-4.1627e+00,-5.5184e+00,-5.7077e+00,-5.5184e+00
1.9769e+00,-4.1633e+00,-5.5184e+00,-5.7083e+00,-5.5184e+00
1.9770e+00,-4.1640e+00,-5.5184e+00,-5.7089e+00,-5.5184e+00
1.9771e+00,-4.1646e+00,-5.5184e+00,-5.7096e+00,-5.5184e+00
1.9772e+00,-4.1652e+00,-5.5184e+00,-5.7102e+00,-5.5184e+00
1.9773e+00,-4.1659e+00,-5.5184e+00,-5.7108e+00,-5.5184e+00
1.9774e+00,-4.1665e+00,-5.5184e+00,-5.7115e+00,-5.5184e+00
1.9775e+00,-4.1671e+00,-5.5184e+00,-5.7121e+00,-5.5184e+00
1.9776e+00,-4.1678e+00,-5.5184e+00,-5.7127e+00,-5.5184e+00
1.9777e+00,-4.1684e+00,-5.5184e+00,-5.7134e+00,-5.5184e+00
1.9778e+00,-4.1690e+00,-5.5184e+00,-5.7140e+00,-5.5184e+00
1.9779e+00,-4.1697e+00,-5.5184e+00,-5.7146e+00,-5.5184e+00
1.9780e+00,-4.1703e+00,-5.5184e+00,-5.7153e+00,-5.5184e+00
1.9781e+00,-4.1709e+00,-5.5184e+00,-5.7159e+00,-5.5184e+00
1.9782e+00,-4.1716e+00,-5.5184e+00,-5.7165e+00,-5.5184e+00
1.9783e+00,-4.1722e+00,-5.5184e+00,-5.7172e+00,-5.5184e+00
1.9784e+00,-4.1728e+00,-5.5184e+00,-5.7178e+00,-5.5184e+00
1.9785e+00,-4.1735e+00,-5.5184e+00,-5.7184e+00,-5.5184e+00
1.9786e+00,-4.1741e+00,-5.5184e+00,-5.7191e+00,-5.5184e+00
1.9787e+00,-4.1747e+00,-5.5184e+00,-5.7197e+00,-5.5184e+00
1.9788e+00,-4.1754e+00,-5.5184e+00,-5.7203e+00,-5.5184e+00
1.9789e+00,-4.1760e+00,-5.5184e+00,-5.7210e+00,-5.5184e+00
1.9790e+00,-4.1766e+00,-5.5184e+00,-5.7216e+00,-5.5184e+00
1.9791e+00,-4.1773e+00,-5.5184e+00,-5.7222e+00,-5.5184e+00
1.9792e+00,-4.1779e+00,-5.5184e+00,-5.7228e+00,-5.5184e+00
1.9793e+00,-4.1785e+00,-5.5184e+00,-5.7235e+00,-5.5184e+00
1.9794e+00,-4.1792e+00,-5.5184e+00,-5.7241e+00,-5.5184e+00
1.9795e+00,-4.1798e+00,-5.5184e+00,-5.7247e+00,-5.5184e+00
1.9796e+00,-4.1804e+00,-5.5184e+00,-5.7254e+00,-5.5184e+00
1.9797e+00,-4.1810e+00,-5.5184e+00,-5.7260e+00,-5.5184e+00
1.9798e+00,-4.1817e+00,-5.5184e+00,-5.7266e+00,-5.5184e+00
1.9799e+00,-4.1823e+00,-5.5184e+00,-5.7273e+00,-5.5184e+00
1.9800e+00,-4.1829e+00,-5.5184e+00,-5.7279e+00,-5.5184e+00
1.9801e+00,-4.1836e+00,-5.5184e+00,-5.7285e+00,-5.5184e+00
1.9802e+00,-4.1842e+00,-5.5184e+00,-5.7292e+00,-5.5184e+00
1.9803e+00,-4.1848e+00,-5.5184e+00,-5.7298e+00,-5.5184e+00
1.9804e+00,-4.1855e+00,-5.5184e+00,-5.7304e+00,-5.5184e+00
1.9805e+00,-4.1861e+00,-5.5184e+00,-5.7311e+00,-5.5184e+00
1.9806e+00,-4.1867e+00,-5.5184e+00,-5.7317e+00,-5.5184e+00
1.9807e+00,-4.1874e+00,-5.5184e+00,-5.7323e+00,-5.5184e+00
1.9808e+00,-4.1880e+00,-5.5184e+00,-5.7330e+00,-5.5184e+00
1.9809e+00,-4.1886e+00,-5.5184e+00,-5.7336e+00,-5.5184e+00
1.9810e+00,-4.1893e+00,-5.5184e+00,-5.7342e+00,-5.5184e+00
1.9811e+00,-4.1899e+00,-5.5184e+00,-5.7348e+00,-5.5184e+00
1.9812e+00,-4.1905e+00,-5.5184e+00,-5.7355e+00,-5.5184e+00
